keys,en,zh
@str:main:name_building_lumbering,,伐木场
@str:main:info_building_lumbering,,建材和食材的来源
@str:main:name_building_ship_lander,,降落聚集地
@str:main:info_building_ship_lander,,第一处基地
@str:main:name_building_artificial_forest,,人造森林
@str:main:info_building_artificial_forest,,通电就能再生，太合理了
@str:main:name_building_domitory,,宿舍
@str:main:info_building_domitory,,一个宿舍里住一个人也很合理
@str:main:name_building_research_lab,,研究站
@str:main:info_building_research_lab,,用于生产科研点数
@str:main:name_building_rock_drill_station,,采石场
@str:main:info_building_rock_drill_station,,顺带还有精炼功能
@str:main:name_building_watchtower,,瞭望塔
@str:main:info_building_watchtower,,为什么是中世纪画风？
@str:main:name_resource_liquid_lava,,岩浆
@str:main:info_resource_liquid_lava,,多喝热水，周围通常炎热且干燥
@str:main:name_resource_liquid_water,,水
@str:main:info_resource_liquid_water,,多喝热水，周围通常潮湿
@str:main:name_resource_berry_bush,,浆果丛
@str:main:info_resource_berry_bush,,看着少，实际可以养活很多人
@str:main:name_resource_cactus,,仙人掌
@str:main:info_resource_cactus,,可能可以吃？
@str:main:name_resource_forest,,森林
@str:main:info_resource_forest,,纯天然的森林
@str:main:name_resource_lotus,,荷花
@str:main:info_resource_lotus,,有什么用？加宜居度？
@str:main:name_resource_sea_grass,,水草
@str:main:info_resource_sea_grass,,可以吃？
@str:main:name_resource_stone,,岩石
@str:main:info_resource_stone,,建材主要来源
@str:main:name_resource_wheat,,小麦
@str:main:info_resource_wheat,,食材主要来源
@str:main:name_ability_cut_tree,,砍伐
@str:main:info_ability_cut_tree,,消耗不可再生资源
